seed_track_id,feedback_sequence
3U7NJurmxUP3iNyAurhWEX,"[1, -1, 1, 1, 1, -1, -1, -1, -1, 1]"
7hbpUZY7qsDPBe9X2juJEz,"[1, -1, 1, 1, -1, 1, 1, 1, -1, 1]"
624btIC7DJWzn5fHxaDf8c,"[-1, -1, -1, 1, 1, 1, -1, 1, -1, -1]"
0ciJhEzq04b8at8PyKR1Hu,"[-1, 1, -1, 1, -1, -1, 1, 1, -1, -1]"
1jJMmAIjtQCJKIVeUeHEVH,"[-1, 1, -1, -1, 1, 1, -1, -1, -1, 1]"
2B7CY3CQDdDDCxkCnuBWrL,"[-1, -1, -1, 1, 1, -1, 1, -1, -1, 1]"
3iGGRjfZXYoYqYxNEYYbBX,"[1, -1, 1, 1, -1, 1, 1, -1, -1, 1]"
739vCwA3EpBSkk3uDsI2wB,"[-1, 1, 1, 1, 1, 1, 1, -1, 1, -1]"
12Nvxe4Hop63niwzDlFGZm,"[1, 1, 1, 1, 1, 1, 1, -1, -1, -1]"
2X1e1HbxH47HmfAkHOSjyn,"[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]"
7rl9AiyOENMJff8MRnfsfo,"[-1, 1, -1, -1, -1, 1, -1, -1, 1, -1]"
7E0vigeBuAlLuaPaUoqYnd,"[-1, -1, -1, -1, -1, 1, -1, -1, 1, -1]"
64VIAkH93H1FVLTDxMxUbU,"[1, -1, 1, -1, 1, -1, 1, 1, 1, 1]"
1h0eEWyh1n8M6gk8FXc1Mx,"[-1, 1, 1, -1, -1, -1, -1, 1, 1, 1]"
0Tfr04oA2EPOTovHiM5lqK,"[1, -1, -1, -1, 1, 1, -1, 1, 1, 1]"
6axOZ4BSW8rj9KbislTMrx,"[1, 1, -1, 1, 1, 1, -1, -1, -1, -1]"
4Oi3JFZ5fFzr2lqHiRQUUO,"[1, -1, -1, -1, 1, -1, -1, -1, 1, 1]"
3pGtlDRr7v8zqbp4dVMriL,"[1, 1, 1, -1, -1, -1, 1, -1, 1, 1]"
2JJwdR9itIEERZeeuoJNza,"[-1, -1, -1, -1, 1, -1, 1, -1, -1, 1]"
5u2FrLHKEoKjUMguaffQ0t,"[1, -1, -1, -1, -1, 1, 1, -1, 1, 1]"
5Ngs9ezBupltk3FiLWJn8E,"[1, 1, -1, 1, 1, -1, 1, 1, 1, -1]"
2wm7LrCK7kjAtuo5nyhArf,"[-1, -1, -1, -1, 1, -1, -1, 1, 1, -1]"
0oXayY4FITj74glMpCIXfY,"[-1, 1, -1, 1, -1, 1, -1, 1, 1, -1]"
4r8lRYnoOGdEi6YyI5OC1o,"[-1, 1, 1, -1, 1, 1, 1, 1, 1, -1]"
3fLkTlRoT9tOxLRS9aL9K0,"[-1, -1, -1, -1, 1, 1, 1, 1, -1, -1]"
47H8nmXeAsYTQwcgiNHmnf,"[-1, -1, -1, 1, -1, -1, 1, -1, -1, 1]"
1PDTEZiuQLu19Hn9GnmiYs,"[-1, 1, 1, 1, 1, 1, -1, -1, -1, 1]"
5nVD23JU81W2JdNdlbtOXA,"[1, -1, -1, 1, -1, 1, -1, 1, -1, 1]"
3IfVfIRwYFRtYAmpFZvz4P,"[1, -1, 1, -1, 1, -1, 1, 1, 1, 1]"
3TSl7YncGwUGH0aPuoGUBh,"[-1, -1, -1, 1, 1, -1, -1, -1, 1, -1]"
7eVyCH4xIYETKAElAKZ5HV,"[-1, 1, -1, 1, 1, 1, 1, -1, 1, 1]"
3SXC8pFT9cWBavzAAXgjO9,"[1, -1, 1, 1, 1, -1, 1, -1, 1, -1]"
1gncrVlz927rYTePwskx7G,"[1, 1, -1, 1, -1, -1, -1, 1, -1, 1]"
46pI1pvEp4ueEofBO7VE4S,"[1, -1, 1, -1, -1, 1, -1, 1, -1, -1]"
4RvB7bihmJEjaBVEXmRGUa,"[-1, -1, 1, -1, -1, 1, 1, -1, 1, -1]"
5LNiqEqpDc8TuqPy79kDBu,"[-1, 1, 1, 1, 1, -1, -1, -1, 1, 1]"
5alqoNKmqLskj2xrY02g0Y,"[-1, 1, 1, -1, -1, -1, -1, 1, 1, -1]"
0UiUqcpHA9rEmyePOv76UJ,"[1, -1, 1, -1, 1, -1, 1, 1, 1, 1]"
1TOK3qqDS0SMBkIqUWCaTh,"[-1, -1, -1, -1, 1, 1, -1, 1, -1, -1]"
5mCuc8RrujOdKaqQ5dH9so,"[-1, -1, -1, -1, 1, -1, -1, 1, -1, 1]"
1uFLpPOTgEx2XMKMBxfzG1,"[-1, 1, 1, 1, 1, -1, 1, -1, 1, 1]"
6BJltRcIxqomZ5X77zfwCe,"[-1, -1, -1, 1, -1, -1, 1, 1, -1, 1]"
6PAQjoHbLD66euzaEkahDu,"[1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
7qO1aodqqumMLHFybn0AvP,"[1, -1, -1, -1, -1, 1, -1, -1, 1, -1]"
1StjQHjCyI6xmC0Mihqmkl,"[-1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
62qNdSlhFznQD0gHpCGrtw,"[1, 1, -1, 1, -1, -1, 1, -1, -1, -1]"
4l02GunQuwdKX2mmTvyUSV,"[1, -1, 1, 1, 1, -1, 1, -1, 1, 1]"
1QfYAtf7D9W4ssgcyTXfb5,"[-1, -1, 1, 1, 1, 1, -1, -1, -1, 1]"
1rytrTNO2Eadka8ucjgneZ,"[-1, -1, -1, 1, 1, 1, 1, -1, 1, 1]"
6Cqxghbtzx0DdnQYnMwpEw,"[1, 1, 1, 1, -1, -1, -1, 1, -1, -1]"
1D1laQvjRLunEs8XDO9sag,"[1, 1, 1, -1, 1, 1, -1, 1, 1, 1]"
5PNvCA6ejrals5LEJ82S9q,"[-1, -1, 1, -1, -1, 1, 1, 1, -1, 1]"
3FMj3CRhwWVcUT6zCGSBjY,"[1, 1, -1, -1, -1, -1, -1, 1, -1, 1]"
03EdWn1FnvNuO2XOokZH2e,"[-1, 1, 1, 1, -1, -1, 1, -1, -1, 1]"
3yeNvMr992pmQXWbD69LDg,"[1, 1, -1, 1, 1, -1, 1, 1, -1, 1]"
3QgsPdDBXZKrpa2iQndFnZ,"[1, -1, 1, -1, -1, -1, -1, 1, -1, -1]"
3tWhrKZRokOSPcmqB2PQ78,"[-1, -1, -1, 1, -1, -1, -1, -1, -1, 1]"
5w7GCrY0J4oTI9jWlma82d,"[-1, 1, -1, 1, -1, 1, 1, -1, 1, -1]"
6caZJt9HJb4Oi8eUwofGBy,"[1, -1, 1, -1, -1, -1, -1, 1, -1, 1]"
0et3KfGLKitEvAnvzIa4X0,"[1, -1, 1, 1, -1, 1, 1, 1, 1, -1]"
3DoBTwfr8yi2LN08SBpFkN,"[-1, 1, 1, -1, 1, 1, 1, 1, -1, 1]"
6RRx0mcTHHop6jC8PY6oaB,"[1, -1, -1, 1, -1, -1, 1, -1, 1, 1]"
7AHKCACZqaNToAgIOF4o9D,"[1, -1, -1, -1, 1, 1, 1, -1, -1, 1]"
4WIQDn73Kn3zksWzDmnaEW,"[-1, 1, 1, 1, -1, 1, -1, 1, 1, -1]"
7r6FruZBUVnmSFKKuykZ8S,"[1, -1, 1, -1, -1, -1, 1, 1, 1, -1]"
4JUo1kPi1D1zwgkER9L1p8,"[1, 1, -1, -1, 1, -1, 1, 1, -1, -1]"
3f2yA9uiGFWW9fKujW95qN,"[-1, 1, -1, -1, -1, 1, -1, -1, -1, 1]"
4hqv3GkkUgglx2LIpk0DfS,"[-1, 1, 1, -1, 1, -1, -1, 1, -1, 1]"
1nLEO2vz1u9r2IJLbWT1R6,"[1, 1, -1, -1, -1, 1, -1, 1, 1, -1]"
3jVbyKtNB2ZbmTqVqfK6sW,"[-1, 1, -1, -1, 1, 1, -1, 1, -1, -1]"
0LSW03YbT674xEKQPr8ccw,"[-1, 1, 1, 1, 1, 1, -1, 1, 1, 1]"
0Gw9QC3RqHmTdGqHIWLHb6,"[1, 1, 1, -1, 1, -1, -1, -1, -1, -1]"
65WL8JmmCmflNRYAlTb3MT,"[1, -1, -1, -1, 1, 1, -1, 1, -1, 1]"
5RxwE90ye5ynpPvqqfNMUQ,"[1, -1, -1, 1, -1, -1, -1, -1, 1, -1]"
6c8QH9FMFKj0ZgNeiyOx4v,"[1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
5sXT8cTJ8m7VlZwO05rLxX,"[-1, -1, -1, 1, -1, 1, -1, 1, -1, -1]"
5hiXiMHQbgzt3kfxAm0jnT,"[-1, 1, -1, -1, -1, -1, 1, 1, 1, 1]"
28ilcqErfNjitJ7T3byHoX,"[1, 1, 1, 1, 1, -1, 1, -1, 1, 1]"
0PJBQEOLyA0Q7xnTzUFcji,"[-1, 1, 1, 1, 1, -1, 1, -1, -1, -1]"
2EvwLVrnYbCZEG6Kx5DCRy,"[-1, -1, -1, 1, -1, -1, -1, -1, 1, 1]"
3HKiR4t12GW18bnPUVhx5l,"[1, 1, 1, -1, 1, -1, -1, 1, -1, -1]"
1ogk8gkNwRw9iHONH2CAna,"[-1, -1, -1, 1, 1, 1, 1, -1, 1, 1]"
7xk1Cm7f9gVYUdbAnwoFpy,"[1, 1, 1, 1, -1, -1, 1, 1, 1, -1]"
6fLvljwemQM7XRvuCuBv1K,"[-1, 1, -1, -1, -1, 1, -1, 1, 1, 1]"
6fO7SWzkzIQCYhyIB8FH42,"[-1, 1, 1, -1, 1, 1, 1, 1, -1, 1]"
4JTviRADkTsRQiP2XciEXn,"[1, 1, -1, -1, 1, 1, 1, 1, 1, -1]"
1AFVz4LDKreZ9yfSnWhUb2,"[1, -1, 1, 1, -1, -1, 1, -1, -1, 1]"
3SBj5L3WbbRm3lD2Bn96op,"[1, 1, 1, -1, -1, -1, -1, -1, -1, 1]"
08po8QZK3tihnLBZWATAki,"[-1, 1, -1, 1, 1, 1, 1, -1, -1, 1]"
2DaJcwzSMW2q8HyZEPglg9,"[1, 1, 1, 1, 1, -1, 1, -1, 1, -1]"
3C5zgCqO8qgltNRa43Ejxa,"[-1, -1, 1, -1, 1, -1, -1, 1, 1, 1]"
5Q36ZTmWp2QQZnyUZLeVE9,"[-1, -1, 1, -1, -1, 1, 1, 1, -1, 1]"
4RixtPhUXlci9ad4qIMj23,"[-1, 1, 1, 1, -1, -1, -1, 1, -1, -1]"
1TrVQak6FRRJlDeh3Xtowf,"[1, -1, 1, -1, -1, -1, -1, -1, 1, -1]"
3pTr08Cq7vbDL3cmjuBa5c,"[1, 1, 1, 1, -1, -1, -1, -1, -1, -1]"
6gpcs5eMhJwax4mIfKDYQk,"[1, -1, -1, 1, 1, 1, -1, -1, 1, 1]"
7lnlxvKtaHz3JqGxZDl6Wy,"[1, 1, 1, -1, 1, 1, -1, -1, -1, -1]"
5NyTn307OHKvlWjbNrAHaB,"[-1, 1, -1, -1, -1, -1, -1, 1, -1, -1]"
0ZWU5lJs0mA085Phf8PJA2,"[1, -1, -1, -1, 1, 1, 1, 1, 1, -1]"
67QNn7OMBtCRnLPG8ZUv62,"[-1, 1, 1, 1, -1, 1, 1, 1, 1, -1]"
2r3W5VKpa07a52vvytL65Z,"[1, -1, -1, -1, -1, 1, -1, 1, 1, -1]"
4Ri6Ww8D6AuWwJPMGaDu85,"[-1, 1, -1, -1, -1, 1, 1, 1, -1, -1]"
795MWYB06Kuc3w1T26ftys,"[1, 1, 1, 1, 1, 1, 1, -1, -1, 1]"
4vQPpmTWJi6DLhJWxoMl7k,"[-1, -1, 1, -1, -1, -1, 1, -1, 1, 1]"
5BB5zjzCzo9M3uOKzhiXZB,"[1, 1, -1, -1, 1, -1, 1, 1, -1, -1]"
0CIDCpvbNC4B72PhgFlgNt,"[-1, 1, 1, 1, -1, -1, 1, -1, 1, 1]"
040feKzAD1CyH8asrYDfDp,"[1, -1, 1, 1, -1, 1, 1, 1, 1, -1]"
6Q65PlSzWLes2wWrt7Dnao,"[1, 1, -1, 1, 1, 1, 1, -1, 1, -1]"
6zeE5tKyr8Nu882DQhhSQI,"[-1, 1, 1, 1, 1, 1, -1, 1, -1, 1]"
4NnF016CTLJXWa3qUtnJFg,"[1, 1, -1, -1, 1, -1, -1, -1, -1, -1]"
66t7bPOgqLUkIdFlkqBCDJ,"[-1, -1, 1, -1, 1, 1, 1, 1, 1, -1]"
30SjdIdTMhBSe33nFnBFkC,"[1, 1, -1, -1, 1, 1, 1, -1, -1, 1]"
1FaxWFGxn4Roz3IhuBlLnX,"[-1, 1, -1, -1, 1, -1, 1, -1, -1, 1]"
0AYbVoeF03NYhM0fvKjAuU,"[1, -1, -1, 1, -1, -1, 1, 1, 1, 1]"
3efCao3RLbsz52LQ66o8Ac,"[-1, 1, -1, -1, -1, 1, -1, -1, 1, 1]"
5pq52GUy3XTTGN2vnwzCLm,"[-1, -1, -1, -1, 1, 1, -1, -1, -1, -1]"
2k5OAYsdVSjLmgHQxxfR5U,"[1, 1, -1, 1, 1, 1, -1, -1, 1, 1]"
5JtqUa5cmxmqKL5Ua1vCOY,"[-1, 1, 1, 1, -1, -1, 1, -1, 1, -1]"
38wCbVfMreML5ZhF5iQuKA,"[1, -1, 1, 1, 1, -1, 1, 1, 1, 1]"
1zQ6VQQqjSree6Nvp9QWbC,"[1, 1, -1, -1, -1, -1, 1, -1, 1, 1]"
7kKn5FBPScYL4QEo9Z1sxI,"[-1, -1, -1, 1, -1, -1, -1, 1, -1, 1]"
4Zv36pqoSyoyrrSjBdzGnr,"[-1, -1, -1, 1, -1, 1, 1, 1, -1, 1]"
0DbqIHYGLqIr8gHOLcLPUk,"[-1, 1, 1, -1, 1, -1, -1, -1, -1, -1]"
0xYTyyfV767E2Vn3hz56kL,"[-1, 1, 1, 1, 1, 1, -1, -1, -1, -1]"
3D3bIixHWgOXp3yMnOPQIS,"[1, -1, 1, 1, 1, -1, -1, 1, 1, 1]"
1PaelDk0lX6gGdOq3Fx4Nf,"[1, 1, 1, -1, -1, -1, -1, 1, -1, 1]"
2H7nu6k5C0iHcBtzZs7udA,"[-1, 1, -1, 1, -1, 1, 1, -1, 1, -1]"
5L62sYdrhcbaVMkLPVg3VR,"[-1, -1, 1, 1, -1, -1, 1, 1, 1, 1]"
7a3uzEh9O2Bj2z3cwtqr4g,"[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1]"
185KiwRpwjqe52jyaRUBFn,"[-1, 1, -1, -1, 1, -1, -1, -1, -1, -1]"
